city,postal,region,region_code,country
Bengaluru,560100,Karnataka,KA,128
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
None,None,None,None,124
Seattle,98121,Washington,WA,211
Seattle,98121,Washington,WA,211
Seattle,98121,Washington,WA,211
Seattle,98121,Washington,WA,211
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,124
Clifton,7014,New Jersey,NJ,211
Phoenix,85008,Arizona,AZ,211
Frankfurt am Main,60313,Hesse,HE,177
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,124
None,None,None,None,181
Lobnya,141732,Moscow Oblast,MOS,185
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Vinnytsia,21012,Vinnytsya Oblast,5,179
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
Santana do Livramento,97570,Rio Grande do Sul,RS,166
Santana do Livramento,97570,Rio Grande do Sul,RS,166
Santana do Livramento,97570,Rio Grande do Sul,RS,166
Santana do Livramento,97570,Rio Grande do Sul,RS,166
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Gaochong,None,Hunan,HN,124
None,None,None,None,134
None,62,None,None,130
Punta Cana,None,Provincia de La Altagracia,11,215
None,None,None,None,128
Singapore,6,None,None,130
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Bandung,None,West Java,JB,132
Bandung,None,West Java,JB,132
Bandung,None,West Java,JB,132
Bandung,None,West Java,JB,132
Bandung,None,West Java,JB,132
Kolkata,700047,West Bengal,WB,128
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,62,None,None,130
None,None,None,None,124
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,62,None,None,130
St Petersburg,190000,St.-Petersburg,SPE,185
None,None,None,None,183
Shenzhen,None,Guangdong,GD,124
Fengling,None,Fujian,FJ,124
Duji,None,Anhui,AH,124
None,None,None,None,124
None,62,None,None,130
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,140
Esperanca,58135,Paraíba,PB,166
Bengaluru,560100,Karnataka,KA,128
Hanoi,None,Hanoi,HN,133
Hyderabad,500009,Telangana,TG,128
Hyderabad,500009,Telangana,TG,128
Hyderabad,500009,Telangana,TG,128
Barnaul,656004,Altai Krai,ALT,185
Lopburi,15000,Lopburi,16,131
Lopburi,15000,Lopburi,16,131
Lopburi,15000,Lopburi,16,131
Lopburi,15000,Lopburi,16,131
Lopburi,15000,Lopburi,16,131
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
None,None,None,None,124
None,None,None,None,124
None,None,None,None,133
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Santa Clara,95051,California,CA,211
Santa Clara,95051,California,CA,211
Santa Clara,95051,California,CA,211
Santa Clara,95051,California,CA,211
None,None,None,None,124
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Kathmandu,None,Province 3,P3,157
Bengaluru,560100,Karnataka,KA,128
Karachi,12311,Sindh,SD,145
Karachi,12311,Sindh,SD,145
Karachi,12311,Sindh,SD,145
Karachi,12311,Sindh,SD,145
Amsterdam,1098,North Holland,NH,182
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,None,None,None,175
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
Da Nang,None,Da Nang,DN,133
Da Nang,None,Da Nang,DN,133
Pretoria,183,Gauteng,GP,221
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Jinan,None,Shandong,SD,124
None,None,None,None,175
None,None,None,None,124
Frankfurt am Main,60313,Hesse,HE,177
Shanghai,None,Shanghai,SH,124
Palmira,763531,Departamento del Valle del Cauca,VAC,167
Moscow,102749,Moscow,MOW,185
Moscow,102749,Moscow,MOW,185
Moscow,102749,Moscow,MOW,185
Bengaluru,560100,Karnataka,KA,128
None,None,None,None,133
None,None,None,None,133
None,None,None,None,133
None,None,None,None,134
Abidjan,None,Abidjan,AB,232
Abidjan,None,Abidjan,AB,232
Abidjan,None,Abidjan,AB,232
Abidjan,None,Abidjan,AB,232
Seattle,98121,Washington,WA,211
None,None,None,None,175
Ashburn,20147,Virginia,VA,211
Clifton,7014,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,175
Santana do Livramento,97570,Rio Grande do Sul,RS,166
None,None,None,None,124
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
None,None,None,None,233
None,None,None,None,233
None,None,None,None,233
None,None,None,None,233
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Da Lat,None,Tinh Lam GJong,35,133
Da Lat,None,Tinh Lam GJong,35,133
Bandung,None,West Java,JB,132
Clifton,7014,New Jersey,NJ,211
None,None,None,None,124
None,None,None,None,175
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
São Paulo,1000,Sao Paulo,SP,166
São Paulo,1000,Sao Paulo,SP,166
São Paulo,1000,Sao Paulo,SP,166
São Paulo,1000,Sao Paulo,SP,166
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Surakarta,None,Central Java,JT,132
Surakarta,None,Central Java,JT,132
Surakarta,None,Central Java,JT,132
Surakarta,None,Central Java,JT,132
Surakarta,None,Central Java,JT,132
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,140
None,None,None,None,140
None,None,None,None,140
None,None,None,None,140
Hyderabad,500009,Telangana,TG,128
Lopburi,15000,Lopburi,16,131
Frankfurt am Main,60313,Hesse,HE,177
Barrio Bicentenario,None,Guárico,J,172
Barrio Bicentenario,None,Guárico,J,172
None,None,None,None,124
Santa Clara,95051,California,CA,211
Ashburn,20147,Virginia,VA,211
None,None,None,None,124
Beijing,None,Beijing,BJ,124
None,62,None,None,130
None,None,None,None,124
Karachi,12311,Sindh,SD,145
None,62,None,None,130
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
Da Nang,None,Da Nang,DN,133
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Clifton,7014,New Jersey,NJ,211
Los Angeles,90009,California,CA,211
Los Angeles,90009,California,CA,211
Los Angeles,90009,California,CA,211
Los Angeles,90009,California,CA,211
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,124
None,None,None,None,132
None,None,None,None,132
None,None,None,None,132
None,None,None,None,132
None,None,None,None,132
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Frankfurt am Main,60313,Hesse,HE,177
Moscow,102749,Moscow,MOW,185
St Petersburg,190823,St.-Petersburg,SPE,185
St Petersburg,190823,St.-Petersburg,SPE,185
St Petersburg,190823,St.-Petersburg,SPE,185
St Petersburg,190823,St.-Petersburg,SPE,185
None,None,None,None,133
Washington,22747,Virginia,VA,211
Washington,22747,Virginia,VA,211
Washington,22747,Virginia,VA,211
Washington,22747,Virginia,VA,211
Abidjan,None,Abidjan,AB,232
Istanbul,34120,Istanbul,34,149
Istanbul,34120,Istanbul,34,149
Istanbul,34120,Istanbul,34,149
Istanbul,34120,Istanbul,34,149
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,130
None,None,None,None,130
None,None,None,None,130
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Washington,22747,Virginia,VA,211
Washington,22747,Virginia,VA,211
Washington,22747,Virginia,VA,211
Washington,22747,Virginia,VA,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Madrid,28031,Madrid,MD,184
Madrid,28031,Madrid,MD,184
Madrid,28031,Madrid,MD,184
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Abidjan,None,Abidjan,AB,232
Abidjan,None,Abidjan,AB,232
Abidjan,None,Abidjan,AB,232
Abidjan,None,Abidjan,AB,232
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Washington,22747,Virginia,VA,211
Washington,22747,Virginia,VA,211
Washington,22747,Virginia,VA,211
Washington,22747,Virginia,VA,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Columbus,43215,Ohio,OH,211
Columbus,43215,Ohio,OH,211
Columbus,43215,Ohio,OH,211
Columbus,43215,Ohio,OH,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Suwon,16258,Gyeonggi-do,41,125
Suwon,16258,Gyeonggi-do,41,125
Suwon,16258,Gyeonggi-do,41,125
Suwon,16258,Gyeonggi-do,41,125
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Frankfurt am Main,60313,Hesse,HE,177
None,None,None,None,233
None,None,None,None,124
Da Lat,None,Tinh Lam GJong,35,133
Central,None,Central and Western District,HCW,134
Central,None,Central and Western District,HCW,134
Central,None,Central and Western District,HCW,134
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Central,None,Central and Western District,HCW,134
None,None,None,None,124
Plano,75093,Texas,TX,211
Plano,75093,Texas,TX,211
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Plano,75093,Texas,TX,211
Bengaluru,560100,Karnataka,KA,128
Bengaluru,560100,Karnataka,KA,128
Gwangju,12761,Gyeonggi-do,41,125
Gwangju,12761,Gyeonggi-do,41,125
Gwangju,12761,Gyeonggi-do,41,125
Gwangju,12761,Gyeonggi-do,41,125
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
Shenzhen,None,Guangdong,GD,124
Shenzhen,None,Guangdong,GD,124
Shenzhen,None,Guangdong,GD,124
Shenzhen,None,Guangdong,GD,124
North Bergen,7047,New Jersey,NJ,211
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
None,62,None,None,130
São Paulo,1000,Sao Paulo,SP,166
None,None,None,None,134
None,None,None,None,124
Ashburn,20147,Virginia,VA,211
Rio de Janeiro,20000,Rio de Janeiro,RJ,166
Surakarta,None,Central Java,JT,132
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,140
Barrio Bicentenario,None,Guárico,J,172
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Genoa,16156,Liguria,42,176
Genoa,16156,Liguria,42,176
Genoa,16156,Liguria,42,176
Genoa,16156,Liguria,42,176
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Málaga,29001,Andalusia,AN,184
Málaga,29001,Andalusia,AN,184
Málaga,29001,Andalusia,AN,184
Guadalajara,44900,Jalisco,JAL,214
Guadalajara,44900,Jalisco,JAL,214
Guadalajara,44900,Jalisco,JAL,214
Clifton,7014,New Jersey,NJ,211
Los Angeles,90009,California,CA,211
None,None,None,None,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
None,None,None,None,132
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Frankfurt am Main,60313,Hesse,HE,177
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
Beijing,None,Beijing,BJ,124
St Petersburg,190823,St.-Petersburg,SPE,185
Washington,22747,Virginia,VA,211
Istanbul,34120,Istanbul,34,149
None,None,None,None,124
None,None,None,None,124
Yogyakarta,None,Yogyakarta,YO,132
Yogyakarta,None,Yogyakarta,YO,132
Yogyakarta,None,Yogyakarta,YO,132
Yogyakarta,None,Yogyakarta,YO,132
Yogyakarta,None,Yogyakarta,YO,132
None,None,None,None,130
Veliky Novgorod,173007,Novgorod Oblast,NGR,185
None,None,None,None,175
None,None,None,None,124
None,None,None,None,124
Washington,22747,Virginia,VA,211
None,None,None,None,124
Madrid,28031,Madrid,MD,184
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
None,None,None,None,124
Abidjan,None,Abidjan,AB,232
None,None,None,None,124
Washington,22747,Virginia,VA,211
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
Amsterdam,1098,North Holland,NH,182
None,None,None,None,124
None,None,None,None,124
Columbus,43215,Ohio,OH,211
None,None,None,None,124
Suwon,16258,Gyeonggi-do,41,125
None,None,None,None,124
None,None,None,None,124
Vigo,36210,Galicia,GA,184
Vigo,36210,Galicia,GA,184
Vigo,36210,Galicia,GA,184
Vigo,36210,Galicia,GA,184
Vigo,36210,Galicia,GA,184
Vigo,36210,Galicia,GA,184
Vigo,36210,Galicia,GA,184
Central,None,Central and Western District,HCW,134
None,None,None,None,124
Plano,75093,Texas,TX,211
Bengaluru,560100,Karnataka,KA,128
Gwangju,12761,Gyeonggi-do,41,125
None,62,None,None,130
North Bergen,7047,New Jersey,NJ,211
Shenzhen,None,Guangdong,GD,124
None,62,None,None,130
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
North Bergen,7047,New Jersey,NJ,211
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
None,None,None,None,175
Roubaix,None,Hauts-de-France,HDF,175
Roubaix,None,Hauts-de-France,HDF,175
Roubaix,None,Hauts-de-France,HDF,175
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Shanghai,None,Shanghai,SH,124
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
Ashburn,20147,Virginia,VA,211
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
Chicago,60610,Illinois,IL,211
Chicago,60610,Illinois,IL,211
Chicago,60610,Illinois,IL,211
None,None,None,None,134
None,None,None,None,134
None,None,None,None,134
Rocchetta Belbo,12050,Piedmont,21,176
Rocchetta Belbo,12050,Piedmont,21,176
Rocchetta Belbo,12050,Piedmont,21,176
Rocchetta Belbo,12050,Piedmont,21,176
Rocchetta Belbo,12050,Piedmont,21,176
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,124
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
None,None,None,None,181
